State,Project Name,Sector,"Exp
(INR Lakhs)"
JHARKHAND,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF COMMUNITY HALL FACILITY FOR THE VILLAGERS OF
DEVIPUR, HOSIR WEST, GOMIA BLOCK BOKARO DISTRICT",,9.63
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
PAGARIA TOLA, SADAM PANCHAYAT, GOMIA",Environment,8.12
JHARKHAND,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TOILET ALONG WITH SOLAR BASED DEEP BORING UTKRAMIT
MADHYA VIDYALAYA, SARAM EAST, LALBANDH, GOMIA, BOKARO",Environment,17.26
JHARKHAND,"FINANCIAL ASSISTANCE UNDER CSR TO THE AKSHAYA PATRA FOUNDATION FOR PROCUREMENT OF FOOD
DELIVERY VEHICLES AT BARAN (RAJASTHAN) & HAZARIBAGH(JHARKHAND)",,13.51
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
BHAGALPUR TOLA, BANDH PANCHAYAT, GOMIA",Environment,8.12
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING ""WOMEN EMPOWERMENT SPORTS COMPETITION"" IN BOKARO
DISTRICT.",,4.14
JHARKHAND,"FINANCIAL ASSISTANCE FOR TREE PLANTATION DRIVE (5000 NOS.) FROM KITAHATU MORE TO VILLAGE
ULIHATU (BHAGWAN BIRSA MUNDA BIRTH PLACE)KHUNTI DISTRICT JHA",Environment,5.75
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING 04 NOS. BATTERY OPERATED HANDICAPPED TRICYCLES FOR
DISABLED PERSONS OF GOMIA BLOCK, BOKARO DISTRICT.",,3.06
JHARKHAND,"FINANCIAL ASSISTANCE FOR EQUIPPING TWO BAND PARTIES WITH NECESSARY INSTRUMENTS IN SHILFORE
PANCHAYAT OF CHANDANKIYARI, BOKARO.",,3.17
JHARKHAND,"SOLAR BASED DEEP BORE WELL AT SARAM CHATNIYABAGI VILLAGE, SARAM EAST, GOMIA",Environment,8.31
JHARKHAND,"PROVIDING COMMUNITY TOILET & SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE PERSONS
WITH DISABILITY OF GOMIA BLOCK BOKARO",Environment,17.64
JHARKHAND,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TWO ROOMS AT UCCH VIDYALAYA TALGHARIA UNDER CSR
SCHEME OF ONGC BOKARO",,16.78
JHARKHAND,"FINANCIAL ASSISTANCE FOR INSTALLING AUTOMATIC SANITARY VENDING MACHINES AND AUTOMATIC
DISPOSAL MACHINES AT 12 GOVT. SCHOOLS IN GIRIDIH, JHARKHAND",,18.98
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING PATENTED BAGS WITH EDUCATIONAL DESK IN CHATRA
PARLIAMENTARY CONSTITUENCY (JHARKHAND)",,100
JHARKHAND,"FINANCIAL ASSISTANCE FOR SETTING UP OF 194 HIGH MAST SOLAR LIGHTS IN KODARMA PARLIAMENTARY
CONSTITUENCY IN JHARKHAND.",Environment,49.99
JHARKHAND,"SOLAR BASED DRINKING WATER FACILITY AT NICHE TOLA, DIBARDHA, CHANDANKYARI BLOCK BOKARO+2
HIGH SCHOOL, GOMIA",Environment,8.47
JHARKHAND,"SUPPLY, INSTALLATION & COMMISSIONING OF 70 SOLAR STREET LIGHTING SYSTEMS(12W) IN VILLAGES OF
HAZARI PANCHAYAT OF GOMIA BLOCK IN BOKARO DISTRICT",Environment,14.89
JHARKHAND,"RENOVATION OF POND AND CONSTRUCTION OF BATH STAIRS IN LAMBOIYA BANDH OF PUNDI PANCHAYAT OF
MANDU BLOCK OF RAMGARH",,15.84
JHARKHAND,"PROVIDING 200 NOS. WHEEL CHAIRS FOR PERSONS WITH DISABILITY AS WELL AS FOR SENIOR CITIZENS AT
HAZARIBAGH & RAMGARH DISTRICTS",,9.66
JHARKHAND,06 NOS. STREET PLAY & CLEANING OF PUBLIC PLACES DURING SWACHHATA PAKWADA 2024,Environment,1.73
JHARKHAND,"PROVIDING SMART COMPUTER LAB FOR THE STUDENTS OF TENUGHAT MAHA VIDYALAYA, TENUGHAT, GOMIA,
BOKARO",,14.82
JHARKHAND,"TOILET WITH SOLAR BASED DEEP BOREWELL AT AYUSHMAN AROGYA MANDIR, NAINATAND, SARAM EAST,
GOMIA",Environment,13.95
JHARKHAND,SWACHHATA HI SEVA 2024 (SHS) CAMPAIGN FROM (17TH SEP TO 2ND OCT 2024),,5.18
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE
STUDENTS OF +2 HIGH SCHOOL , MANDU BLOCK, RAMGARH DISTRICT.",Environment,8.12
JHARKHAND,"PROVIDING SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE VILLAGERS OF MAHTO TOLA,
NAYABAN PANCHAYAT, CANDANKYARI BLOCK, BOKARO",Environment,8.27
JHARKHAND,"FINANCIAL ASSISTANCE FOR SCHEDULED TRIBAL CHILDREN AND ADOLESCENT HEALTH AND EDUCATION
PROJECT UNDER JANJATIYA GAURAV DIWAS-15TH NOVEMBER TO 26TH NOVE",,5.66
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING PATENTED SCHOOLS BAGS WITH EDU DESK IN GUMLA, JHARKHAND”",,45
JHARKHAND,"FINANCIAL ASSISTANCE FOR RENOVATION OF COMMUNITY POND & CONSTRUCTION OF BATH GHAT AT
BHUINYA TOLA , SIYARI PANCHAYAT GOMIA BLOCK BOKARO DISTRICT.",,13.08
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
MUSLIM TOLA, PALANI, BANDH PANCHAYAT, GOMIA",Environment,7.92
JHARKHAND,"FINANCIAL ASSISTANCE FOR RENOVATION OF POND & CONSTRUCTION OF BATH GHAT AT DWARIK BANDH,
DIBARDHA, NAYABAN PANCHAYAT, CHANDANKYARI BLOCK, BOKARO DISTR",,12.69
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY AT SARAM CHANDUBAR,
SARAM EAST, GOMIA BLOCK BOKARO DISTRICT.",Environment,8.12
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
DEVIPUR, HOSIR WEST, GOMIA",Environment,8.27
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROCUREMENT OF SCIENCE LAB EQUIPMENTS FOR MASI MARSAL, SCHOOL
KAJARKILO, GOMIA , BOKARO – ANNUAL COMPONENT PLAN 2024-25.",,5.17
JHARKHAND,"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT AIIMS DEOGHAR",,2937.79
JHARKHAND,"CONSTRUCTION OF GIRLS HOSTEL FOR DEPRIVED TRIBAL GIRLS FROM NAXAL AFFECTED AREAS IN
KOILESHWAR NATH MAHAVIDYLAYA IN VILLAGE SALAM, PANCHAYAT BANARI OF BISHUNPUR BLOCK OF GUMLA",,255.31
JHARKHAND,"CLUSTER BASED ADAPTIVE VILLAGE DEVELOPMENT PLAN FOR MIGRATION REDUCTION AMONGST TRIBAL
COMMUNITIES IN FIVE (05) VILLAGES OF BISHUNPUR BLOCK OF GUMLA DISTRICT IN JHARKHAND",,80.2
JHARKHAND,"SOLAR BASED DRINKING WATER FACILITY AT ANUSUCHIT JAN JATIYA AWASIYA BALAK UCH VIDYALAYA
KANDAGHAT DUMRI, GUMLA",Environment,8.47
JHARKHAND,"DRINKING WATER FACILITY AT +2 HIGH SCHOOL, GOMIA",,8.47
JHARKHAND,"SOLAR BASED DRINKING WATER FACILITY AT ANUSUCHIT JAN JATIYA AWASIYA BALAK UCH VIDYALAYA
SAKHUWAPANI, VISHNUPUR,, GUMLA",Environment,8.47
JHARKHAND,PROVIDING UTENSILS TO THE VILLAGERS OF OLIDIH VILLAGE BAGHMARA DHANBAD,,3.23
JHARKHAND,DRINKING WATER FACILITY AT KERIBANDA VILLAGE RAMGARH,,8.47
JHARKHAND,"SOLAR BASED DEEP BORING FOR PROVIDING DRINKING WATER FOR THE VILLAGERS OF HESAGARAH
PANCHAYAT, MANDU BLOCK, RAMGARH",Environment,8.31
JHARKHAND,PROVIDING SPORTS EQUIPMENT’S TO NATIONAL MEDAL WINNERS MS. SAVITRI KUMARI & SH. DEEPAK KUMAR,,7.14
JHARKHAND,"CONSTRUCTION OF SAMSHAN SHED & CHABUTRA FOR THE VILLAGERS OF NAYABAN PANCHAYAT,
CHANDANKYARI BLOCK, BOKARO",,5.79
JHARKHAND,"PROVIDING 45 NOS. SOLAR LIGHTS AT PUBLIC PARK, NEAR DC RESIDENCE BOKARO DISTRICT",Environment,14.18
JHARKHAND,"SOLAR BASED DRINKING WATER FACILITY AT UPAR TOLA, DIBARDHA, CHANDANKYARI BLOCK BOKARO",Environment,8.34
JHARKHAND,"SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE VILLAGERS OF BONGAHARA, TILAYA TAND OF
PUNDI PANCHAYAT,MANDU, RAMGARH",Environment,8.47
JHARKHAND,"CONSTRUCTION OF TOILET WITH DEEP BOREWELL AT UTKRAMIT MADHYA VIDYALAYA,
NAYABAN,CHANDANKIYARI BLOCK OF BOKARO",,14.53
JHARKHAND,"SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE VILLAGERS OF PUNDI PANCHAYAT,
KADRUDOBHA, RAMGARH",Environment,8.47
JHARKHAND,"PROVIDING 10 NOS. SCOOTY TO HANDICAPPED PERSONS OF CHANDANKYARI BLOCK, BOKARO",,12
JHARKHAND,"PROVIDING SOLAR BASED DEEP BORING FOR DRINKING WATER TO THE VILLAGERS OF TALGHARIA,
CHANDANKYARI BLOCK , BOKARO",Environment,8.47
JHARKHAND,"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR LED STREET LIGHTS IN HAZARIBAGH AND RAMGARH
DISTRICT, JHARKHAND.",Environment,20.69
JHARKHAND,TREE PLANTATION DRIVE IN THE SCHOOLS PREMISES OF CHANDANKYARI BLOCK & CHAS OF BOKARO,Environment,6.41
JHARKHAND,SWACHHATA HI SEVA 2024-SARVODAY,,5.4
JHARKHAND,"PROVIDING 17 TYPES OF UTENSILS SETS IN 172 ANGANWADI CENTERS OF CHOUPARAN BLOCK UNDER
HAZARIBAGH DISTRICT",,22.27
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING 17 TYPES OF UTENSILS SETS IN 185 ANGANWADI CENTERS OF
KATKAMSANDI BLOCK UNDER HAZARIBAGH DISTRICT UNDER AS",,24.19
JHARKHAND,"CONSTRUCTION OF SOLAR BASE DRINKING WATER SUPPLY SCHEME WITH 5000 LITERS CAPACITY STEEL
STRUCTURE WATER STORAGE TANK AT VILLAGE KASIKHAP, NEAR GADA",Environment,8.19
JHARKHAND,"SUPPLY, INSTALLATION & COMMISSIONING OF 70 SOLAR STREET LIGHTING SYSTEM (12W) IN VILLAGES OF
SIYARI PANCHAYAT OF GOMIA BLOCK IN BOKARO DISTRICT",Environment,14.89
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
DHENDHE ,PANCHAYAT – HOSIR WEST , OF GOMIA BLOCK OF BOKARO",Environment,7.8
JHARKHAND,"NANCIAL ASSISTANCE FOR THE CONSTRUCTION OF SOLAR POWERED DRINKING WATER SUPPLY FACILITY OF
5000 LTS CAPACITY FOR THE VILLAGERS OF UDDA IN SIYARI PANC",Environment,8.12
JHARKHAND,"SCHOOL SANITARY COMPLEX & SOLAR BASED DEEP BORE WELL AT UPGRADED MIDDLE SCHOOL GOMIADIH
PANCHAYAT - GOMIA OF BLOCK OF BOKARO",Environment,16.44
JHARKHAND,"FINANCIAL ASSISTANCE FOR PROVIDING COMMUNITY TOILET & SOLAR BASED DEEP BORE WATER FACILITY
FOR THE VILLAGERS OF KALAPATHAR PANCHAYAT, CHAS, BOKARO",Environment,17.76
JHARKHAND,"FINANCIAL ASSISTANCE FOR NECESSARY SUPPORT TO RIHAA KRIPA DE ADDICTION CENTRE AT THE MANDAR
HOLY FAMILY HOSPITAL SOCIETY, MANDAR, RANCHI DISTRICT",,13.15
JHARKHAND,PRIME MINISTER INTERNSHIP SCHEME 2024,,0.63
JHARKHAND,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF SHED AND BEAUTIFICATION WORK IN THE COURTYARD OF
THE STATUE OF BABA SAHEB DR. BHIM RAO AMBEDKAR AT VILLAGE- C",,7.49
KARNATAKA,"FINANCIAL ASSISTANCE FOR INFRASTRUCTURE SUPPORT TO “SAINIK SCHOOL, MYSURU” RUN BY SWAMI
VIVEKANANDA YOUTH MOVEMENT",,176.76
KARNATAKA,"CONSTRUCTION OF SCHOOL BUILDING FOR RASHTROTTHANA VIDYALAYA, MAMMIGATTI, DHARWAD,
KARNATAKA",,349.61
KARNATAKA,FINANCIAL ASSISTANCE FOR SETTING UP SCIENCE CENTRE OF PARAM BENGALURU,,400
KARNATAKA,"FINANCIAL ASSISTANCE TOWARDS COMPREHENSIVE & SUSTAINABLE VILLAGE DEVELOPMENT MODEL
THROUGH WATERSHED DEVELOPMENT & TANK REJUVENATION IN KOLAR, KARNATAKA",,181.48
KERALA,"FINANCIAL ASSISTANCE TOWARDS INSTALLATION OF STRENGTH, FITNESS, RECOVERY AND CARDIO
VASCULAR EQUIPMENT AT USHA SCHOOL OF ATHLETICS",Environment,4.13
KERALA,"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT MALABAR CANCER CENTRE, KERALA",,2932.2
MADHYA PRADESH,"SUPPORT FOR INSTALLATION OF SMART CLASSES IN SAGAR , MP",,5.46
MADHYA PRADESH,"FINANCIAL ASSISTANCE FOR SETTING UP OF 17 COMPUTER LABS AT VARIOUS SCHOOLS IN MANDSAUR,
MADHYA PRADESH, UNDER CSR INITIATIVE OF ONGC.",,145.36
MADHYA PRADESH,FA FOR SUPPLY & INSTALLATION OF 740 SOLAR STREET LIGHTS IN DEWAS DISTRICT OF MADHYA PRADESH,Environment,32.8
MADHYA PRADESH,"FINANCIAL ASSISTANCE FOR IMPROVING BANANA CULTIVATION AT BARWANI AND KHARGONE DISTRICTS OF
MADHYA PRADESH BY DISTRIBUTION OF BANANA SAPLING TO FARMERS",,250
MADHYA PRADESH,"INDOOR SPORTS HALL IN GOVT PG COLLEGE, SATNA",,1.46
MADHYA PRADESH,"CONSTRUCTION, FURNITURE FIXTURE & RENOVATION WORK OF GOVERNMENT PRIMARY SCHOOL CHIRKA
TEHSIL PATHARIA DISTRICT DAMOH (M P )",,10.18
MADHYA PRADESH,SANKALPIT HEALTH CARE AND WELLNESS PROGRAM IN MANDSAUR DISTRICT OF MADHYA PRADESH,,119.89
MADHYA PRADESH,"FINANCIAL ASSISTANCE FOR ECOLOGICAL RESTORATION AND REJUVENATION OF KHARIYA LAKE AND
BASADEHI LAKE IN KARELI , NARSINGHPUR, MADHYA PRADESH",Environment,8.21
MADHYA PRADESH,"FINANCIAL ASSISTANCE FOR SETTING UP TWELVE(12) ATAL TINKERING LABS IN GOVERNMENT SCHOOLS IN
ALIRAJPUR DISTRICT OF MADHYA PRADESH",,30
MADHYA PRADESH,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF HOSTEL AND TRAINING FACILITY FOR ORGANIC
FARMING AT JAMTHI VILLAGE, BETUL, MADHYA PRADESH THROUGH ONGC FOUNDATION",,81.77
MADHYA PRADESH,"CONSTRUCTION OF 2ND & 3RD FLOOR OF THE CANCER CARE HOSPITALS, INDORE, MADHYA PRADESH",,100
MADHYA PRADESH,"FINANCIAL ASSISTANCE UNDER CSR FOR CONSTRUCTION OF MODEL CLASSROOMS WITH MULTIPLE
FACILITIES IN 02 SCHOOLS IN BARWANI, MADHYA PRADESH",,28.96
MADHYA PRADESH,"PLANTATION DRIVE RIVERBANKS & UPLAND WATERSHED AREAS TO STABLIZE RIVER BANKS,""EK PAD MAA KE
NAAM"" AT DAMOH, HATTA (MP)",Environment,7.62
MADHYA PRADESH,"SUPPORT FOR INSTALLATION OF SMART CLASS ROOMS IN RAJGARH , MADHYA PRADESH",,5.46
MADHYA PRADESH,"DISTRIBUTION OF SHIKSHA TABLET IN DEWAS,MP",,63.89
MAHARASHTRA,"DISTRIBUTION OF UNIFORMS, SHOES & SOCKS AND SCHOOL BAGS TO STUDENTS OF ANUDANIT ASHRAM
SHALA, CHIRNER AND BAGS TO STUDENTS OF KUSHTHAROG NIVARAN SAMITI- SHANTIVAN SCHOOL,NERE",,7.7
MAHARASHTRA,"FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT TURUMBADI VILLAGE, NEAR ROHINI YARD IN
RAIGAD DISTRICT",,10.47
MAHARASHTRA,"FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT MENDADI VILLAGE, NEAR ROHINI YARD IN RAIGAD
DISTRICT.",,10.47
MAHARASHTRA,"FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT KUDGAON VILLAGE, NEAR ROHINI YARD IN
RAIGAD DISTRICT",,10.47
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING COMMUNITY MEDICAL KIT TO PHC CENTER AT
PANVEL DISTRICT RAIGAD, MAHARASHTRA”",,11.43
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “RENOVATION OF EXISTING STRUCTURE OF MORTUARY SHED IN
RURAL GOVT HOSPITAL, URAN”",,14.96
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “DISTRIBUTION OF SOLAR LANTERNS TO 4000 HOUSEHOLDS IN
RAIGAD DISTRICT OF MAHARASHTRA”",Environment,32.71
MAHARASHTRA,"1-FINANCIAL SUPPORT FOR PLANTATION OF 3,000 SAPLINGS THROUGH MIYAWAKI PLANTATION FOR
DEVELOPING AN ONGC URBAN OASIS IN UMBARDE",Environment,7.5
MAHARASHTRA,SANCTION FOR PAYMENT UNDER PMIS SCHEME.,,0.05
MAHARASHTRA,"6-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN MANGRUL T VILLAGE, OSMANABA",,1.12
MAHARASHTRA,SETTING UP CENTRE OF EXCELLENCE IN OIL GAS AND ENERGY AT IIT BOMBAY,,382.32
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR PROJECT “CONSTRUCTION OF PROTECTION WALL FROM NAVE POPUD TO
KAMAL PARK WARD NO. 3 AT VIL MHATAWALI,URAN""",,9.88
MAHARASHTRA,"FINANCIAL SUPPORT FOR PLANTATION OF 5,000 SAPLINGS THROUGH MIYAWAKI PLANTATION AT ONGC,
PANVEL PHASE-II, RAIGAD DISTRICT",Environment,30.3
MAHARASHTRA,"8-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN YENEGUR VILLAGE, OSMANABAD",,5.61
MAHARASHTRA,"2-FINANCIAL SUPPORT FOR PLANTATION OF 3,000 SAPLINGS THROUGH MIYAWAKI PLANTATION FOR DEVEL",Environment,7.5
MAHARASHTRA,7-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLI,,9.08
MAHARASHTRA,"8-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT SUB-DISTRICT HOSPITAL KALLAMB, DHARASHIV DISTRICT.",,9.08
MAHARASHTRA,9-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLI,,9.08
MAHARASHTRA,10-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALL,,9.08
MAHARASHTRA,11-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALL,,9.08
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR UNDERTAKING PROJECT TEACH MENSES INDIA IN MUMBAI AND NAVI MUMBAI
REGION OF MAHARASHTRA",,35.5
MAHARASHTRA,"FA TO PROVIDE SELF RELIANCE TO NEEDY POOR WOMEN IN RURAL AREAS OF PUNE BY PROVIDING SELF
EMPLOYMENT TRAINING",,1.89
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “ORGANISING AN EDUCATIONAL VISIT FOR ZILLA PARISHAD
SCHOOL CHILDREN, URAN.”",,2.85
MAHARASHTRA,"CHD SURGERY OF 40 CHILDREN IN THE NANDURBAR, RATNAGIRI, SHOLAPUR, PALGHAR IN MAHARASHTRA",,120
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR 80 KW SOLAR ROOF TOP SYSTEM & 30 SOLAR POWERED STREET LIGHTS FOR
G.S.TOMPE ARTS, COMMERE & SCIENCE COLLEGE, CHANDUR BAZAR,AMR",Environment,49.54
MAHARASHTRA,AWARENESS MENSTRUAL HYGIENE AND ADVOCATING USE SANITARY NAPKIN GOVT. SCHOOL MAHARASHTRA,,5.63
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR EMPOWERING WOMEN FROM MAHARASHTRA AND MADHYA PRADESH WITH
SKILLS IN AGRICULTURAL EQUIPMENT TO ENHANCE THEIR INCOME",,9.07
MAHARASHTRA,CSR FUNDING PROPOSAL FOR THE PURCHASE OF ELECTRIC TRICYCLES TO DISABLED PEOPLES,,87.25
MAHARASHTRA,"1-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN ANALA VILLAGE, OSMANABAD",,5.61
MAHARASHTRA,"2-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN BEMBLI VILLAGE, OSMANABAD",,5.61
MAHARASHTRA,"3-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN LEETKUR VILLAGE, OSMANABAD",,5.61
MAHARASHTRA,"MEDICAL CAMP AT ELEPHANTA CAVES NEAR MUMBAI ON 18TH DECEMBER, 2024",,1.54
MAHARASHTRA,"FINANCIAL SUPPORT FOR MULTIPURPOSE MEDICAL CAMP AT DEEKSHABHOOMI, NAGPUR ON 11TH & 12TH
OCT, 2024 IN ASSOCIATION WITH AISCSTEWA",,8.35
MAHARASHTRA,"5-FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT KURNZE,
TAL:VIKRAMGAD, DIST: PALGHAR",,11.39
MAHARASHTRA,"2-FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT AGASHI, TAL:VASAI, DIST:
PALGHAR",,8.62
MAHARASHTRA,"4-FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT SAKUR, TAL:JAWHAR,
DIST: PALGHAR",,10.48
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT OF DIODE LASER TO SUB
DISTRICT HOSPITAL PANVEL, DISTRICT RAIGAD, MAHARASHTRA”",,14.92
MAHARASHTRA,"DISTRIBUTION OF RATION ITEMS TO 800 PWDS AND CULTURAL PROGRAM PERFORMED BY PROFESSIONAL
DIVYANG ARTISTS ON THE INTERNATIONAL DAY OF PWDS AT URAN.",,11.76
MAHARASHTRA,"7- FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT TALWADA,
TAL:VIKRAMGAD, DIST: PALGHAR",,11.97
MAHARASHTRA,"6- FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT KAMAN, TAL:VASAI, DIST:
PALGHAR",,11.88
MAHARASHTRA,"CONSTRUCTION OF PUBLIC TOILET BLOCK FOR GENTS AND LADIES AT PIRWADI AREA OF VILLAGE NAGAON ,
TALUKA URAN DISTRICT RAIGAD, MAHARASHTRA",,10.34
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “NATIVE PLANTATIONS BY USING SEEDBALLS TO BRING
BIODIVERSITY TO THE VILLAGE AREA AND FORESTATION.”",Environment,3.12
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO RURAL GOVERNMENT
HOSPITAL MAHAD, DISTRICT RAIGAD, MAHARASHTRA”",,9
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO SUB DISTRICT HOSPITAL
MANGAON, DISTRICT RAIGAD, MAHARASHTRA”",,14.3
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO SUB DISTRICT HOSPITAL
PANVEL, DISTRICT RAIGAD, MAHARASHTRA”",,14.3
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO SUB DISTRICT HOSPITAL
PEN, DISTRICT RAIGAD, MAHARASHTRA”",,9
MAHARASHTRA,PROVISION OF BENCHES FOR 4 URAN ZP SCHOOLS,,10.34
MAHARASHTRA,"FINANCIAL SUPPORT FOR PURCHASE OF MEDICINES AND SPECTACLES FOR DISTRIBUTION TO NEEDY
PEOPLE IN MULTIPURPOSE MEDICAL CAMP ON 5TH&6TH DECEMBER 2024 AT CHAITYABHOOMI,DADAR,MUMBAI",,8.37
MAHARASHTRA,"FINANCIAL SUPPORT FOR PROVIDING SUFFICIENT AND SAFE WATER TO RESIDENTS OF PIRWADI AREA OF
VILLAGE NAGAON, TALUKA URAN, DISTRICT RAIGAD",,19.82
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “SCHOOL INFRASTRUCTURE REVAMP OF RAMABAI AMBEDKAR
VASTIGRUH, VINDHANE, TAL - URAN.”",,9.57
MAHARASHTRA,"SANCTION TOWARDS EXPENDITURE ON ENGAGEMENT OF INTERNS UNDER PMIS AT RO, PANVEL & NHAVA",,0.23
MAHARASHTRA,"DEVELOPMENT OF CRICKET STADIUM IN ROHA, DISTRICT RAIGAD, MAHARASHTRA",,149.41
MAHARASHTRA,"ACP-PROJECT 4-FINANCIAL SUPPORT UNDER ACP FOR PURCHASE AND DISTRIBUTION OF EDUCATIONAL
ITEMS FOR STUDENTS BELONGING TO THE SCHEDULED TRIBES (ST)",,11.76
MAHARASHTRA,"3-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT GHATSHIL PARKING, TAL:
TULJAPUR, DISTT. DHARASHIV",,16.56
