Programme,Sector,State,Amount (₹ Cr.),Year
"FINANCIAL ASSISTANCE TO METRO FOUNDATION FOR PROCUREMENT AND DISTRIBUTION OF 315 NUMBER OF
NUTRITION KITS TO PREGNANT WOMEN FROM VADODARA DISTRICT FOR PROMOTION OF HEALTH",,GUJARAT,0.0629,2024-25
PMIS STIPEND FOR CANDIDATE ID 132023,,GUJARAT,0.0001,2024-25
PMIS STIPEND FOR CANDIDATE ID 140500,,GUJARAT,0.0001,2024-25
PMIS STIPEND FOR CANDIDATE ID 404095,,GUJARAT,0.0001,2024-25
PMIS STIPEND FOR CANDIDATE ID 375283,,GUJARAT,0.0001,2024-25
PMIS STIPEND FOR CANDIDATE ID 73396,,GUJARAT,0.0001,2024-25
PMIS STIPEND FOR CANDIDATE ID 239635,,GUJARAT,0.0001,2024-25
PURCHASE OF INDIAN FLAGS FOR HAR GHAR TIRANGA 2024,,GUJARAT,0.0013,2024-25
COMPONENT PLAN (2024-25)-SCHOLARSHIP TO SC/ST STUDENTS,,GUJARAT,0.046,2024-25
"FINANCIAL ASSISTANCE TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF NEW ANGANWADI AT
PANKHALA (MATHASAR), VILLAGE – PIPLOAD, TA. DEDIAPADA,DIST.NARMADA (ASPIRATIONAL DIST)",,GUJARAT,0.11699999999999999,2024-25
"FINANCIAL ASSISTANCE UNDER CSR TO MILAN FOUNDATION FOR CONSTRUCTION OF CC ROADS – 02 NOS AT
GRAM PANCHAYAT MULLER, TA. VAGRA, DIST. BHARUCH UNDER CSR.",,GUJARAT,0.0556,2024-25
"FINANCIAL ASSISTANCE TO PROVING AND FIXING PAVER BLOCK AT SWAMINARAYAN SCHOOL NAHIYER, TAL-AMOD, DISTRICT – BHARUCH",,GUJARAT,0.0525,2024-25
"FINANCIAL ASSISTANCE TO SONALI FOUNDATION TRUST, BHARUCH FOR IMPARTING SEWING MACHINE
TRAINING & GIVING SEWING MACHINES TO 40 GIRLS & FEMALES FROM GRAM PANCHAYAT VAHIYAL TA. V",,GUJARAT,0.0444,2024-25
FA TO METRO FOUNDATION FOR CONSTRUCTION WORK AT DOLIYA,,GUJARAT,0.0518,2024-25
"FA TO SONALI FOUNDATION FOR PROVIDING TRAINING COURSE OF JEWELLERY MAKING & HANDICRAFT FOR
TWO MONTHS AT OLPAD TA. OLPAD",,GUJARAT,0.0279,2024-25
"FA TO CC ROAD IN VILLAGE FROM VILLAGE GAVASAD TOWARDS THE WAY OF LOLA VILLAGE ( 426MTR X 3MTR)
AT GAVASAD VILLAGE TA. PADRA DIST. VADODARA",,GUJARAT,0.0495,2024-25
"FINANCIAL ASSISTANCE UNDER CSR TO ARUNA KISHOR FOUNDATION, TA. VADODARA, DIST. VADODARA FOR
PROVIDING AND DISTRIBUTION EDUCATIONAL MATERIALS AT PRATHMIK SHALA DADHAL UNDER",,GUJARAT,0.044800000000000006,2024-25
FA TO SF FOR EDUCATION MATERIAL AT PILUDARA,,GUJARAT,0.0392,2024-25
"FINANCIAL SUPPORT TOWARDS PROVIDING SHAKTI KITS (NUTRITIONAL KIT) TO PREGNANT WOMEN AND
LACTATING MOTHERS REGISTERED IN AANGANWADI OF DISTRICT BHARUCH",,GUJARAT,0.1047,2024-25
"PLANTATION OF 3 LAKH TREES IN GUJARAT AND TAMIL NADU UNDER #एक_ पेड़_ माँ_के _नाम AND
#PLANT4MOTHER CAMPAIGN OF THE MISSION LIFE INITIATIVE",Environment,GUJARAT & TAMIL NADU,2.4799,2024-25
"CONSTRUCTION OF THE ANNEXE BUILDING OF PRANAVANANDA INTERNATIONAL SCHOOL, GURUGRAM",,HARYANA,7.8129,2024-25
"PROJECT PROPOSAL ""WINTER WARMTH INITIATIVE"" - A BLANKET DISTRIBUTION PROGRAM TARGETING
HOMELESS INDIVIDUALS IN FARIDABAD HARYANA DURING THE WINTER SEASON",,HARYANA,0.1386,2024-25
"DISTRIBUTION OF BLANKETS TO UNDERPRIVILEGED PEOPLE OF SAMALKHA, PANIPAT, HARYANA - NCR",,HARYANA,0.12689999999999999,2024-25
"PROVIDING 25 NOS. OF DESKTOP COMPUTERS & 01 NOS. PRINTER AT GOVT. SCHOOL” AT DELHI/NCR AT
MAHAWATPUR, FARIDABAD, HARYANA 121002.",,HARYANA,0.14,2024-25
INSTALLATION OF 10 RO WATER COOLERS AT PUBLIC PLACES IN MAHENDERGARH DISTRICT OF HARYANA,,HARYANA,0.0673,2024-25
SKILLING OF YOUTH FOR LIVELIHOOD GENERATION IN HEALTHCARE SECTOR IN DELHI-NCR,,HARYANA,0.0358,2024-25
"UPGRADING THE HYBRID SOLAR POWER GENERATION PLANT AT ORC, GURUGRAM",Environment,HARYANA,0.9858,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF SANITARY NAPKIN DISPENSING MACHINE FOR SANITARY
NAPKINS, FREE DISTRIBUTION OF SANITARY NAPKINS",,HARYANA,0.0282,2024-25
"FINANCIAL SUPPORT FOR “JAN AROGYAM” COMMUNITY HEALTHCARE PROGRAMME IN VILLAGE ALDUKA,
BLOCK INDRI, DISTT. NUH ,HARYANAFINANCIAL SUPPORT FOR “JAN AROGYAM” COMMUNITY HEALTHC",,HARYANA,0.25,2024-25
"FINANCIAL ASSISTANCE FOR ""JAN AROGYAM"" COMMUNITY HEALTHCARE CENTRE IN VILLAGE
ALDUKA,BLOCK,INDRI, DISTT. NUH, HARYANA",,HARYANA,0.24989999999999998,2024-25
FINANCIAL SUPPORT FOR PROJECT PROPOSAL FOR PROVIDING SUPPORT FOR TECHNICAL EQUIPMENT -COMPUTERS & PRINTER AT GOVT. SCHOOL AT DELHI/NCR.,,HARYANA,0.14,2024-25
"FINANCIAL SUPPORT FOR PROJECT PROPOSAL FOR PROVIDING SUPPORT FOR TECHNICAL MACHINERY AT
GOVT. SCHOOL” OF DELHI/NCR.",,HARYANA,0.14,2024-25
"EDUCATIONAL ACCESS – ENABLING ACCESS TO EDUCATION FOR AIDED STUDENTS OF AKAL ACADEMY
SCHOOLS IN HARYANA",,HARYANA,0.9206,2024-25
SKILLING UNDERPRIVILEGED YOUTH FOR LIVELIHOOD GENERATION IN HEALTHCARE SECTOR,,HARYANA,0.0959,2024-25
FIN ASSIST FOR THIRD FLOOR OF UNDER CONSTRUCTION COMMUNITY CENTRE CHINTPURNI,,HIMACHAL PRADESH,0.0019,2024-25
"FINANCIAL ASSISTANCE (OPERATIONAL EXPENDITURE) FOR RUNNING MOBILE MEDICAL UNITS IN HAMIRPUR,
HIMACHAL PRADESH",,HIMACHAL PRADESH,0.19210000000000002,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF COMPOSITE SCIENCE LABORATORY, LIBRARY AND
MULTIPURPOSE HALL ON 1ST FLOOR OF BHARTIYA VIDYA MANDIR, KADMAL,KATRA, J&K",,JAMMU AND KASHMIR,0.5015,2024-25
PROJECT ROSHNI SOCIAL OUTREACH PROGRAMME 2023 IN LADAKH BY PATHFINDERS,,JAMMU AND KASHMIR,0.026000000000000002,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF DISASTER MANAGEMENT CENTRE AND YATRI NIWAS AT
SIDRA JAMMU",,JAMMU AND KASHMIR,5.654400000000001,2024-25
SETTING UP SEMI-PERMANENT HOSPITALS AT BALTAL & CHANDARWARI IN J&K,,JAMMU AND KASHMIR,8.6426,2024-25
"CONSTRUCTION OF DISASTER MANAGEMENT CENTRE AND YATRI NIWAS COMPLEX FOR SHRI AMARNATHJI
YATRA AT BALTAL BASE CAMP IN JAMMU & KASHMIR",,JAMMU AND KASHMIR,31.7803,2024-25
"CONSTRUCTION OF DISASTER MANAGEMENT CENTRE AND YATRI NIWAS COMPLEX FOR SHRI AMARNATHJI
YATRA AT NUNWAN BASE CAMP & BIJBEHARA IN JAMMU & KASHMIR",,JAMMU AND KASHMIR,42.6388,2024-25
CREATING SWACHHATA AWARENESS DURING AMARNATH YATRA-2024,,JAMMU AND KASHMIR,0.30519999999999997,2024-25
"INTRODUCING MODERN AND SKILL EDUCATION IN DARUL ULOOM QURASHIA SHEERI BARAMULLA, J&K",,JAMMU AND KASHMIR,0.024,2024-25
"FINANCIAL ASSISTANCE TO ASEEM FOUNDATION TOWARDS VOCATIONAL TRAINING AND DRUG DE-ADDICTION
CENTRE, FOR YOUTH, AT CHINAR YUVA CENTRE, BARAMULLA, J&K.",,JAMMU AND KASHMIR,0.6157,2024-25
DRINKING WATER FACILITY AT DHENDE VILLAGE GOMIA,,JHARKHAND,0.08470000000000001,2024-25
"FINANCIAL ASSISTANCE FOR POND RENOVATION AND CONSTRICTION FOR GADIYA TALAB LOCATION:
VILLAGE–TALGADIA, (NEAR HARI MANDIR) BLOCK–CHANDANKIYARI DISTRICT",,JHARKHAND,0.2563,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
KHARAIGUTU TOLA, HESAGARAH PANCHAYAT, KASHIKHAP, RAMGARH",Environment,JHARKHAND,0.0825,2024-25
"ESTABLISHMENT OF DR. BHIMRAO AMBEDKAR'S IDOL IN GAIMAJURWA GANJHUDIH BASTI OF HAZARI
PANCHAYAT, GOMIA, BOKARO",,JHARKHAND,0.0788,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING 1000 NOS. OF ANTISERUM FOR SNAKE VENOM AT ARDEER HOSPITAL
TRUST IN THE NEARBY OPERATIONAL AREA OF GOMIA, BOKARO DIS",,JHARKHAND,0.0861,2024-25
"ASSISTANCE FOR PROVIDING MASKS AND SANITIZERS TO CHCS/PHCS OF ARKI BLOCK OF KHUNTI DISTRICT,
JHARKHAND .",,JHARKHAND,0.059699999999999996,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF SAMSHAN GHAT PLATFORM & SHED FOR THE
VILLAGERS OF SIYARI PANCHAYAT, GOMIA BLOCK, BOKARO DISTRICT.",,JHARKHAND,0.057,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR KODWATAD VILLAGE
OF LALPANIYA PANCHAYAT OF GOMIA BLOCK OF BOKARO DISTRICT",Environment,JHARKHAND,0.08529999999999999,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT OF 12 NUMBER OF COMPUTERS AT MASI MARSAL, SCHOOL
KAJARKILO, GOMIA , BOKARO UNDER THE COMPONENT PLAN OF 2024 25.",,JHARKHAND,0.0466,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
KERIBANDA, HESAGARAH PANCHAYAT, RAMGARH",Environment,JHARKHAND,0.08220000000000001,2024-25
"FINANCIAL ASSISTANCE FOR THE CONSTRUCTION OF 03 NOS OF SOLAR POWERED DRINKING WATER SUPPLY
FACILITY OF 5000 LTS CAPACITY, ONE EACH FOR THE VILLA",Environment,JHARKHAND,0.2458,2024-25
"CONSTRUCTION OF COMMUNITY HALL WITH SOLAR BASED DEEP BORE WELL AT DALIT TOLA OF PILANI GRAM,
BANDH PANCHAYAT OF GOMIA",Environment,JHARKHAND,0.1451,2024-25
"CONSTRUCTION OF SHED & SITTING ARRANGEMENTS FOR THE VILLAGERS OF BARKIPUNU, GOMIA BLOCK,
BOKARO",,JHARKHAND,0.09369999999999999,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING DRINKING WATER FACILITIES IN SAHRACHIYA PANCHAYAT (IN FRONT
OF MANAV ASHRAM) OF TENUGHAT NO. 2 OF GOMIA BLOCK IN BO",,JHARKHAND,0.08529999999999999,2024-25
DRINKING WATER FACILITY AT PINDRA VILLAGE GOMIA,,JHARKHAND,0.08470000000000001,2024-25
"CONSTRUCTION OF TOILET COMPLEX WITH SOLAR BASED DEEP BORE WELL INCLUDING RO WATER FILTER AT
KASTURBA GANDHI BALIKA AWASIYA VIDYALAYA, TENUGHAT, GOMIA",Environment,JHARKHAND,0.1492,2024-25
"FINANCIAL ASSISTANCE FOR 3 NOS. OF GENERAL HEALTH CHECKUP CAMPS AT GOMIA, BOKARO",,JHARKHAND,0.1096,2024-25
"CONSTRUCTION OF TOILET COMPLEX FOR STUDENTS (GIRLS & BOYS) AT KENDRIYA VIDYALAYA – 1, SECTOR -4, BOKARO",,JHARKHAND,0.15289999999999998,2024-25
DRINKING WATER FACILITY AT UMV SCHOOL KASHIKHAP RAMGARH,,JHARKHAND,0.1574,2024-25
"FA FOR INSTALLATION OF 11 SMART CLASS IN GVOT. OF SINGHBHUM, JHARKHAND",,JHARKHAND,0.2778,2024-25
"DRINKING WATER FACILITY AT TELI TOLA ,TULBUL PANCHAYAT GOMIA",,JHARKHAND,0.08470000000000001,2024-25
"CONSTRUCTION OF SAMSHAN GHAT & SHED FOR THE VILLAGERS OF MAHAL PURBHI PANCHAYAT,
CHANDANKYARI",,JHARKHAND,0.0528,2024-25
"SOLAR BASED DEEP BORE WELL AT BUTBARIYA, SARAM EAST, GOMIA",Environment,JHARKHAND,0.08310000000000001,2024-25
PROVIDING 06 NOS OF SCOOTY FOR HANDICAPPED PERSONS OF GOMIA BLOCK,,JHARKHAND,0.0723,2024-25
"RENOVATION OF GHATBANDHI POND FOR THE VILLAGERS OF NAYABAN PANCHAYAT, CHANDANKYARI BLOCK
OF BOKARO",,JHARKHAND,0.1527,2024-25
"ORGANIZING ESSAY/DRAWING/SLOGAN WRITING COMPETITION AT 05 NOS GOVT. SCHOOLS OF GOMIA,
BOKARO",,JHARKHAND,0.016200000000000003,2024-25
"DISTRIBUTION OF SWACHHTA KITS TO SAFAI KARAMCHARIS OF CHAS NAGAR NIGAM, CHAS, BOKARO",,JHARKHAND,0.0512,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF COMMUNITY HALL FACILITY FOR THE VILLAGERS OF
DEVIPUR, HOSIR WEST, GOMIA BLOCK BOKARO DISTRICT",,JHARKHAND,0.09630000000000001,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
PAGARIA TOLA, SADAM PANCHAYAT, GOMIA",Environment,JHARKHAND,0.0812,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TOILET ALONG WITH SOLAR BASED DEEP BORING UTKRAMIT
MADHYA VIDYALAYA, SARAM EAST, LALBANDH, GOMIA, BOKARO",Environment,JHARKHAND,0.1726,2024-25
"FINANCIAL ASSISTANCE UNDER CSR TO THE AKSHAYA PATRA FOUNDATION FOR PROCUREMENT OF FOOD
DELIVERY VEHICLES AT BARAN (RAJASTHAN) & HAZARIBAGH(JHARKHAND)",,JHARKHAND,0.1351,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
BHAGALPUR TOLA, BANDH PANCHAYAT, GOMIA",Environment,JHARKHAND,0.0812,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING ""WOMEN EMPOWERMENT SPORTS COMPETITION"" IN BOKARO
DISTRICT.",,JHARKHAND,0.0414,2024-25
"FINANCIAL ASSISTANCE FOR TREE PLANTATION DRIVE (5000 NOS.) FROM KITAHATU MORE TO VILLAGE
ULIHATU (BHAGWAN BIRSA MUNDA BIRTH PLACE)KHUNTI DISTRICT JHA",Environment,JHARKHAND,0.0575,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING 04 NOS. BATTERY OPERATED HANDICAPPED TRICYCLES FOR
DISABLED PERSONS OF GOMIA BLOCK, BOKARO DISTRICT.",,JHARKHAND,0.030600000000000002,2024-25
"FINANCIAL ASSISTANCE FOR EQUIPPING TWO BAND PARTIES WITH NECESSARY INSTRUMENTS IN SHILFORE
PANCHAYAT OF CHANDANKIYARI, BOKARO.",,JHARKHAND,0.0317,2024-25
"SOLAR BASED DEEP BORE WELL AT SARAM CHATNIYABAGI VILLAGE, SARAM EAST, GOMIA",Environment,JHARKHAND,0.08310000000000001,2024-25
"PROVIDING COMMUNITY TOILET & SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE PERSONS
WITH DISABILITY OF GOMIA BLOCK BOKARO",Environment,JHARKHAND,0.1764,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF TWO ROOMS AT UCCH VIDYALAYA TALGHARIA UNDER CSR
SCHEME OF ONGC BOKARO",,JHARKHAND,0.1678,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLING AUTOMATIC SANITARY VENDING MACHINES AND AUTOMATIC
DISPOSAL MACHINES AT 12 GOVT. SCHOOLS IN GIRIDIH, JHARKHAND",,JHARKHAND,0.1898,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING PATENTED BAGS WITH EDUCATIONAL DESK IN CHATRA
PARLIAMENTARY CONSTITUENCY (JHARKHAND)",,JHARKHAND,1.0,2024-25
"FINANCIAL ASSISTANCE FOR SETTING UP OF 194 HIGH MAST SOLAR LIGHTS IN KODARMA PARLIAMENTARY
CONSTITUENCY IN JHARKHAND.",Environment,JHARKHAND,0.4999,2024-25
"SOLAR BASED DRINKING WATER FACILITY AT NICHE TOLA, DIBARDHA, CHANDANKYARI BLOCK BOKARO+2
HIGH SCHOOL, GOMIA",Environment,JHARKHAND,0.08470000000000001,2024-25
"SUPPLY, INSTALLATION & COMMISSIONING OF 70 SOLAR STREET LIGHTING SYSTEMS(12W) IN VILLAGES OF
HAZARI PANCHAYAT OF GOMIA BLOCK IN BOKARO DISTRICT",Environment,JHARKHAND,0.1489,2024-25
"RENOVATION OF POND AND CONSTRUCTION OF BATH STAIRS IN LAMBOIYA BANDH OF PUNDI PANCHAYAT OF
MANDU BLOCK OF RAMGARH",,JHARKHAND,0.15839999999999999,2024-25
"PROVIDING 200 NOS. WHEEL CHAIRS FOR PERSONS WITH DISABILITY AS WELL AS FOR SENIOR CITIZENS AT
HAZARIBAGH & RAMGARH DISTRICTS",,JHARKHAND,0.0966,2024-25
06 NOS. STREET PLAY & CLEANING OF PUBLIC PLACES DURING SWACHHATA PAKWADA 2024,Environment,JHARKHAND,0.0173,2024-25
"PROVIDING SMART COMPUTER LAB FOR THE STUDENTS OF TENUGHAT MAHA VIDYALAYA, TENUGHAT, GOMIA,
BOKARO",,JHARKHAND,0.1482,2024-25
"TOILET WITH SOLAR BASED DEEP BOREWELL AT AYUSHMAN AROGYA MANDIR, NAINATAND, SARAM EAST,
GOMIA",Environment,JHARKHAND,0.13949999999999999,2024-25
SWACHHATA HI SEVA 2024 (SHS) CAMPAIGN FROM (17TH SEP TO 2ND OCT 2024),,JHARKHAND,0.0518,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE
STUDENTS OF +2 HIGH SCHOOL , MANDU BLOCK, RAMGARH DISTRICT.",Environment,JHARKHAND,0.0812,2024-25
"PROVIDING SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE VILLAGERS OF MAHTO TOLA,
NAYABAN PANCHAYAT, CANDANKYARI BLOCK, BOKARO",Environment,JHARKHAND,0.0827,2024-25
"FINANCIAL ASSISTANCE FOR SCHEDULED TRIBAL CHILDREN AND ADOLESCENT HEALTH AND EDUCATION
PROJECT UNDER JANJATIYA GAURAV DIWAS-15TH NOVEMBER TO 26TH NOVE",,JHARKHAND,0.056600000000000004,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING PATENTED SCHOOLS BAGS WITH EDU DESK IN GUMLA, JHARKHAND”",,JHARKHAND,0.45,2024-25
"FINANCIAL ASSISTANCE FOR RENOVATION OF COMMUNITY POND & CONSTRUCTION OF BATH GHAT AT
BHUINYA TOLA , SIYARI PANCHAYAT GOMIA BLOCK BOKARO DISTRICT.",,JHARKHAND,0.1308,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
MUSLIM TOLA, PALANI, BANDH PANCHAYAT, GOMIA",Environment,JHARKHAND,0.07919999999999999,2024-25
"FINANCIAL ASSISTANCE FOR RENOVATION OF POND & CONSTRUCTION OF BATH GHAT AT DWARIK BANDH,
DIBARDHA, NAYABAN PANCHAYAT, CHANDANKYARI BLOCK, BOKARO DISTR",,JHARKHAND,0.12689999999999999,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY AT SARAM CHANDUBAR,
SARAM EAST, GOMIA BLOCK BOKARO DISTRICT.",Environment,JHARKHAND,0.0812,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
DEVIPUR, HOSIR WEST, GOMIA",Environment,JHARKHAND,0.0827,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT OF SCIENCE LAB EQUIPMENTS FOR MASI MARSAL, SCHOOL
KAJARKILO, GOMIA , BOKARO – ANNUAL COMPONENT PLAN 2024-25.",,JHARKHAND,0.051699999999999996,2024-25
"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT AIIMS DEOGHAR",,JHARKHAND,29.3779,2024-25
"CONSTRUCTION OF GIRLS HOSTEL FOR DEPRIVED TRIBAL GIRLS FROM NAXAL AFFECTED AREAS IN
KOILESHWAR NATH MAHAVIDYLAYA IN VILLAGE SALAM, PANCHAYAT BANARI OF BISHUNPUR BLOCK OF GUMLA",,JHARKHAND,2.5531,2024-25
"CLUSTER BASED ADAPTIVE VILLAGE DEVELOPMENT PLAN FOR MIGRATION REDUCTION AMONGST TRIBAL
COMMUNITIES IN FIVE (05) VILLAGES OF BISHUNPUR BLOCK OF GUMLA DISTRICT IN JHARKHAND",,JHARKHAND,0.802,2024-25
"SOLAR BASED DRINKING WATER FACILITY AT ANUSUCHIT JAN JATIYA AWASIYA BALAK UCH VIDYALAYA
KANDAGHAT DUMRI, GUMLA",Environment,JHARKHAND,0.08470000000000001,2024-25
"DRINKING WATER FACILITY AT +2 HIGH SCHOOL, GOMIA",,JHARKHAND,0.08470000000000001,2024-25
"SOLAR BASED DRINKING WATER FACILITY AT ANUSUCHIT JAN JATIYA AWASIYA BALAK UCH VIDYALAYA
SAKHUWAPANI, VISHNUPUR,, GUMLA",Environment,JHARKHAND,0.08470000000000001,2024-25
PROVIDING UTENSILS TO THE VILLAGERS OF OLIDIH VILLAGE BAGHMARA DHANBAD,,JHARKHAND,0.0323,2024-25
DRINKING WATER FACILITY AT KERIBANDA VILLAGE RAMGARH,,JHARKHAND,0.08470000000000001,2024-25
"SOLAR BASED DEEP BORING FOR PROVIDING DRINKING WATER FOR THE VILLAGERS OF HESAGARAH
PANCHAYAT, MANDU BLOCK, RAMGARH",Environment,JHARKHAND,0.08310000000000001,2024-25
PROVIDING SPORTS EQUIPMENT’S TO NATIONAL MEDAL WINNERS MS. SAVITRI KUMARI & SH. DEEPAK KUMAR,,JHARKHAND,0.07139999999999999,2024-25
"CONSTRUCTION OF SAMSHAN SHED & CHABUTRA FOR THE VILLAGERS OF NAYABAN PANCHAYAT,
CHANDANKYARI BLOCK, BOKARO",,JHARKHAND,0.0579,2024-25
"PROVIDING 45 NOS. SOLAR LIGHTS AT PUBLIC PARK, NEAR DC RESIDENCE BOKARO DISTRICT",Environment,JHARKHAND,0.1418,2024-25
"SOLAR BASED DRINKING WATER FACILITY AT UPAR TOLA, DIBARDHA, CHANDANKYARI BLOCK BOKARO",Environment,JHARKHAND,0.0834,2024-25
"SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE VILLAGERS OF BONGAHARA, TILAYA TAND OF
PUNDI PANCHAYAT,MANDU, RAMGARH",Environment,JHARKHAND,0.08470000000000001,2024-25
"CONSTRUCTION OF TOILET WITH DEEP BOREWELL AT UTKRAMIT MADHYA VIDYALAYA,
NAYABAN,CHANDANKIYARI BLOCK OF BOKARO",,JHARKHAND,0.14529999999999998,2024-25
"SOLAR BASED DEEP BORING FOR DRINKING WATER FOR THE VILLAGERS OF PUNDI PANCHAYAT,
KADRUDOBHA, RAMGARH",Environment,JHARKHAND,0.08470000000000001,2024-25
"PROVIDING 10 NOS. SCOOTY TO HANDICAPPED PERSONS OF CHANDANKYARI BLOCK, BOKARO",,JHARKHAND,0.12,2024-25
"PROVIDING SOLAR BASED DEEP BORING FOR DRINKING WATER TO THE VILLAGERS OF TALGHARIA,
CHANDANKYARI BLOCK , BOKARO",Environment,JHARKHAND,0.08470000000000001,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR LED STREET LIGHTS IN HAZARIBAGH AND RAMGARH
DISTRICT, JHARKHAND.",Environment,JHARKHAND,0.2069,2024-25
TREE PLANTATION DRIVE IN THE SCHOOLS PREMISES OF CHANDANKYARI BLOCK & CHAS OF BOKARO,Environment,JHARKHAND,0.0641,2024-25
SWACHHATA HI SEVA 2024-SARVODAY,,JHARKHAND,0.054000000000000006,2024-25
"PROVIDING 17 TYPES OF UTENSILS SETS IN 172 ANGANWADI CENTERS OF CHOUPARAN BLOCK UNDER
HAZARIBAGH DISTRICT",,JHARKHAND,0.2227,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING 17 TYPES OF UTENSILS SETS IN 185 ANGANWADI CENTERS OF
KATKAMSANDI BLOCK UNDER HAZARIBAGH DISTRICT UNDER AS",,JHARKHAND,0.2419,2024-25
"CONSTRUCTION OF SOLAR BASE DRINKING WATER SUPPLY SCHEME WITH 5000 LITERS CAPACITY STEEL
STRUCTURE WATER STORAGE TANK AT VILLAGE KASIKHAP, NEAR GADA",Environment,JHARKHAND,0.0819,2024-25
"SUPPLY, INSTALLATION & COMMISSIONING OF 70 SOLAR STREET LIGHTING SYSTEM (12W) IN VILLAGES OF
SIYARI PANCHAYAT OF GOMIA BLOCK IN BOKARO DISTRICT",Environment,JHARKHAND,0.1489,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING SOLAR BASED DRINKING WATER FACILITY FOR THE VILLAGERS OF
DHENDHE ,PANCHAYAT – HOSIR WEST , OF GOMIA BLOCK OF BOKARO",Environment,JHARKHAND,0.078,2024-25
"NANCIAL ASSISTANCE FOR THE CONSTRUCTION OF SOLAR POWERED DRINKING WATER SUPPLY FACILITY OF
5000 LTS CAPACITY FOR THE VILLAGERS OF UDDA IN SIYARI PANC",Environment,JHARKHAND,0.0812,2024-25
"SCHOOL SANITARY COMPLEX & SOLAR BASED DEEP BORE WELL AT UPGRADED MIDDLE SCHOOL GOMIADIH
PANCHAYAT - GOMIA OF BLOCK OF BOKARO",Environment,JHARKHAND,0.16440000000000002,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING COMMUNITY TOILET & SOLAR BASED DEEP BORE WATER FACILITY
FOR THE VILLAGERS OF KALAPATHAR PANCHAYAT, CHAS, BOKARO",Environment,JHARKHAND,0.1776,2024-25
"FINANCIAL ASSISTANCE FOR NECESSARY SUPPORT TO RIHAA KRIPA DE ADDICTION CENTRE AT THE MANDAR
HOLY FAMILY HOSPITAL SOCIETY, MANDAR, RANCHI DISTRICT",,JHARKHAND,0.1315,2024-25
PRIME MINISTER INTERNSHIP SCHEME 2024,,JHARKHAND,0.0063,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF SHED AND BEAUTIFICATION WORK IN THE COURTYARD OF
THE STATUE OF BABA SAHEB DR. BHIM RAO AMBEDKAR AT VILLAGE- C",,JHARKHAND,0.07490000000000001,2024-25
"FINANCIAL ASSISTANCE FOR INFRASTRUCTURE SUPPORT TO “SAINIK SCHOOL, MYSURU” RUN BY SWAMI
VIVEKANANDA YOUTH MOVEMENT",,KARNATAKA,1.7675999999999998,2024-25
